absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.251357,7.8836,0.380868,0,8.265221,99.3678,1.407398,0,0
0.536652,5.5856,0.887193,3.8434,5.830942,3.3702,1.818152,0.932397,0
0.425336,25.8169,0.938729,34.3069,8.1502,31.1626,1.945607,0.752911,1
0.474731,8.4038,0.57908,39.6486,3.940703,8.9289,1.11778,0.535989,0
0.329241,39.0554,0.879155,54.3146,5.212931,72.7937,1.582804,0.720147,1
0.134508,3.6772,0.738891,10.6505,4.678655,36.9531,1.339165,0.806359,1
0.531269,14.881,0.241027,45.9561,5.442695,80.1102,1.305274,0.229395,1
0.529555,4.5114,0.123208,37.582,9.407752,15.0654,1.351312,0.591987,0
0.346632,49.1227,0.992318,48.2568,2.911421,91.5055,0.867857,0.719143,0
0.432248,3.3268,0.445583,8.0536,9.098407,86.3555,0.209284,0.98713,0
0.395581,4.2856,0.535455,15.4731,9.566148,45.9175,2.180687,0.423177,0
0.280474,3.0975,0.938687,19.3693,4.171285,36.3548,1.66952,0.486651,1
0.442224,36.6057,0.174199,7.3386,4.552285,49.7661,0.783695,0.179472,0
0.560587,49.0753,0.446493,7.0033,4.856262,31.1656,1.66292,0.144902,1
0.364592,41.6762,0.2705,6.8978,3.90247,22.6022,1.359056,0.483007,0
0.278087,3.1219,0.996903,4.5832,3.559683,89.4519,0.893184,0.546936,0
0.190043,46.8122,0.429077,6.0785,8.012956,40.0379,1.132497,0.310931,1
0.23098,45.5931,0.300947,31.9676,2.717903,27.7929,0.90697,0.798979,1
0.136078,43.4437,0.208652,9.5214,4.929837,37.5011,1.472569,0.515991,1
0.255517,24.5933,0.92444,34.7076,1.174466,20.9768,1.647971,0.204717,0
0.387964,17.2699,0.806219,5.8801,5.286461,56.5515,2.411732,0.705989,1
0.521325,13.0034,0.032018,46.5295,5.103573,16.0486,1.36599,0.427329,1
0.292629,42.9757,0.778977,30.3309,2.057715,99.7682,1.923446,0.377755,0
0.473074,8.0053,0.926665,0,6.926646,90.0822,0.492828,0.312276,0
0.150917,54.9158,0.539441,49.8543,4.805626,101.0247,1.789231,0.435288,0
0.528612,14.4304,0.059705,27.0126,4.645296,104.9306,1.034248,0.698524,0
0.321675,50.0307,0.862151,32.6811,2.84066,100.9381,1.597636,0.538196,0
0.227424,14.9169,0.857067,27.0651,8.499847,49.6811,1.69901,0.915572,1
0.536984,30.6201,0.523793,23.7893,3.575455,14.8574,0.231192,0.490318,0
0.591413,4.9494,0.514752,49.2452,6.828998,104.9448,0.671023,0.540341,0
0.551879,20.6583,0.735277,29.7287,2.066158,78.1935,0.983952,0.970717,0
0.314837,23.4653,0.443461,48.7876,6.089327,84.6047,0.989496,0.131196,1
0.174715,41.1473,0.551223,18.6383,3.836815,38.4313,0.76567,1,1
0.228597,50.4595,0.162614,20.5239,8.444249,99.3909,1.970874,0.284267,0
0.320488,5.8232,0.029274,13.3069,6.556927,105.2673,0.453812,0.966039,0
0.384813,43.9134,0.984155,0.0423,7.03976,88.4325,0.782144,0.830977,0
0.252054,34.1672,0.559339,32.9701,2.953677,3,1.674994,0.629389,0
0.383679,8.5699,0.67671,16.1069,5.293679,36.6201,0.680974,0.242397,1
0.402828,15.0993,0.750047,15.54,5.239251,64.3882,1.005031,0.205857,1
0.197375,14.0129,0.245988,21.541,7.392969,36.4248,1.057044,0.820887,1
0.196252,3.4582,0.128488,21.2794,3.502127,97.0073,0.237637,0.095766,0
0.259982,9.1871,0.040529,47.8117,7.172171,108.5164,1.90067,0.812607,0
0.218337,2.3621,0.789729,34.0116,6.334804,20.4636,1.06804,0.579797,0
0.292302,38.8839,0.404478,46.9357,5.959547,18.2029,1.286913,0.914403,0
0.542449,36.8846,0.715083,27.4002,5.755949,38.7473,1.803578,0.510233,1
0.216931,25.1129,0.340573,60,9.622925,66.8463,2.093785,1,0
0.258354,0.4494,0.718269,53.107,4.071753,4.6361,1.901431,0.206738,0
0.178353,51.3372,0.107046,25.7503,3.975104,70.4366,2.597077,0.395096,1
0.588696,8.3042,0.052952,7.1887,3.839172,20.2971,2.467817,0.928777,0
0.247439,16.3277,0.356366,49.4407,6.930241,77.4578,0.687027,0.644302,1
0.539922,12.4948,0.045237,38.7931,3.476416,106.0326,1.94953,0.958583,0
0.490713,48.0265,0.228258,20.7987,7.973436,56.2942,1.132217,0.120675,1
0.592537,20.4032,0.332534,23.6469,8.823782,52.8323,1.081375,0.477482,1
0.479786,32.1266,0.176908,28.5594,2.878098,42.5561,1.854721,0.104189,1
0.581899,30.4376,0.248724,46.823,9.258334,28.3296,2.014005,0.303805,1
0.166191,13.4155,0.6946,50.1983,2.78316,108.1231,1.996304,0.310471,0
0.402905,19.2071,0.960416,27.2146,4.896866,101.0863,1.082529,0.681191,0
0.379192,27.5504,0.550337,7.5741,1.0,32.0709,0.448486,0.759511,0
0.546127,38.966,0.877101,25.8813,4.790746,50.9784,2.045664,0.331748,1
0.346898,8.8729,0.489055,1.2806,5.863001,25.0501,1.814537,0.616148,1
0.47329,48.8642,0.235211,21.0816,4.670837,74.3871,2.387847,0.276074,1
0.441366,55.1532,0.480045,55.9552,9.583777,28.3046,2.097083,0.117986,0
0.158213,55.2572,0.663437,1.6091,9.088152,109.3655,0.810444,0,0
0.546966,40.4686,0.163701,11.9645,2.844439,58.1252,0.802955,0.021663,1
0.415166,35.7059,0.399145,20.3956,8.641317,38.9775,0.804576,0.323754,0
0.264436,50.8725,0.576018,13.989,5.903175,17.6582,1.084097,0.189752,0
0.518215,23.6471,0.302342,25.9446,7.550085,51.5759,1.970949,0.897853,0
0.242808,29.9773,0.101537,24.3216,7.938259,54.0392,0.765875,0.801891,1
0.507213,15.3551,0.461297,17.2072,1.688081,92.9817,0.979482,0.856086,0
0.196124,14.7535,0.183415,6.4474,6.632254,86.1012,1.795102,0.722258,1
0.578577,17.0754,0.524269,37.4814,3.038458,3,2.422171,0.23487,1
0.12368,29.9055,0.780609,7.2053,4.796401,87.4034,2.137643,0.151572,1
0.556897,17.6864,0.501554,38.1245,3.74359,28.2815,0.729572,0.995165,1
0.500509,1.2704,0.567166,1.8909,3.451953,11.9818,0.460894,0.47027,0
0.17632,51.1011,0.652758,11.4102,3.338029,73.2336,0.977301,0.390794,1
0.209982,15.4516,0.393968,47.4758,3.552158,75.1586,0.338274,0.646184,1
0.262287,28.3297,0.664315,33.7579,2.254226,55.076,1.257284,0.091625,0
0.113761,19.778,0.374461,48.0994,8.751258,67.1392,2.036783,0.944576,0
0.516658,14.1378,0.409119,47.1981,9.870992,76.7633,1.030395,0.910202,0
0.441978,49.8883,0.176172,50.9675,4.052997,11.1601,1.797999,0.006948,0
0.371961,36.2256,0.743877,7.3227,2.466007,40.3693,1.81559,0.295388,1
0.6,17.4605,0.138434,44.291,6.015808,80.407,2.436504,0.740648,1
0.203467,1.5269,0.430704,33.9076,4.176929,75.2036,1.147812,0.489363,1
0.431209,12.0882,0.612944,14.5995,1.919985,31.6229,1.153559,0.752384,0
0.330766,6.6676,0.949309,48.4013,4.79398,110.3971,1.219761,0.780254,0
0.253765,45.7979,0.860038,38.2251,5.684248,49.0552,0.759168,0.770834,1
0.541516,3.5439,0.208784,16.8375,8.481287,4.0976,2.372465,0.613952,0
0.44954,41.5621,0.935201,16.8594,5.728329,40.8789,2.147738,0.998398,1
0.143453,9.9414,0.378653,0,3.237241,32.807,1.690962,0.009505,0
0.262232,35.7464,0.921288,33.5023,6.4983,58.379,1.434654,0.2569,1
0.232445,3.9276,0.728983,16.5612,4.978775,109.0201,2.30378,0.517539,0
0.326862,6.0315,0.998921,33.2091,5.434528,8.5521,1.663812,0.237521,0
0.310313,41.2049,0.174217,51.5514,7.924191,33.2845,0.922401,0.573633,1
0.52909,38.4994,0.649051,7.3806,7.671416,51.6468,1.243081,0.98034,0
0.353883,48.6084,0.741077,35.8666,6.332722,40.1363,1.892228,0.519858,1
0.305983,32.0266,0.918831,13.8635,8.379815,89.474,0.445693,0.749402,0
0.339672,11.1822,0.303318,42.6667,6.819688,42.9147,1.008156,0.215421,1
0.340267,22.8839,0.530303,47.9413,7.862829,11.0567,0.849152,0.716609,0
0.153837,9.2491,0.50928,48.574,6.750701,41.3554,0.380566,0.784939,1
0.423478,3.0508,0.503687,14.7399,8.780644,24.5737,1.206391,0.439358,0
0.468349,42.555,0.174012,15.0385,1.895103,91.5806,1.863042,0.854747,0
0.213365,51.2881,0.084648,43.1455,2.875788,65.4845,0.50033,0.78565,0
0.348802,24.9214,0.58882,33.4297,4.166312,32.7052,0.930158,0.865208,1
0.317222,28.0982,0.527313,5.5431,9.503636,106.1423,1.981744,0.884373,0
0.44122,22.0817,0.492418,7.4728,2.063285,41.1587,0.96103,0.792286,0
0.422177,27.5269,0.323232,18.6222,2.009256,93.7048,0.661971,0.026651,0
0.436496,36.8281,0.182216,44.9034,4.475476,58.7589,2.319215,0.433362,1
0.195084,36.6268,0.425594,0.3022,8.153897,49.1826,0.513222,0.208586,1
0.162415,51.0526,0.086021,2.4496,7.657929,18.5092,2.144154,0.549641,0
0.323385,0.8042,0.861,0.8708,9.057359,49.1837,1.772235,0.863488,1
0.593801,35.9062,0.849256,12.8784,2.148859,101.6983,0.531899,0.059973,0
0.526257,13.0573,0.447994,12.495,5.638938,29.1734,0.774303,0.590024,1
0.340558,16.3892,0.996944,35.4073,6.045605,43.4938,1.31869,0.58587,1
0.517517,47.2573,0.726209,16.9612,3.786071,7.3932,1.841578,0.946359,0
0.217539,34.6083,0.977006,26.8596,6.630698,59.8118,1.255213,0.800571,1
0.45631,31.105,0.316441,46.3693,3.215477,47.5917,0.925327,0.157685,1
0.236245,11.9608,0.879184,12.005,4.235159,78.3238,1.813465,0.181532,0
0.215741,17.696,0.462481,14.2196,5.129798,21.4736,2.223962,0.706775,0
0.171846,34.9823,0.125034,0.0552,9.486599,82.1185,0.618719,0.544311,1
0.405767,22.4588,0.106865,15.6014,6.243353,64.7848,0.557124,0.816014,1
0.3767,5.2849,0.886717,54.9949,7.951657,33.475,0.390199,0.31013,1
0.305541,18.9022,0.158436,28.4974,5.123693,103.0894,0.48233,0.521188,0
0.441029,49.9394,0.858028,51.7529,6.233958,20.7545,1.94194,0.040722,0
0.256737,55.8787,0.295769,43.5479,4.439471,93.5239,1.68238,0.386553,1
0.477379,1.7403,0.745029,3.4743,9.305804,55.3788,1.230423,0.19762,0
0.298128,36.941,0.223126,13.5453,8.130221,42.4341,2.034063,0.075331,1
0.404137,21.2777,0.334484,7.0264,1.45556,74.8436,0.64376,0.171604,0
0.293072,9.2348,0.645679,16.9735,4.067707,106.2278,1.89395,0.442189,0
0.4461,49.0669,0.591424,7.0385,8.173841,100.2727,1.211723,0.706578,0
0.305813,9.9411,0.292447,11.6238,1.868792,92.3427,0.9059,0.932313,0
0.107312,47.288,0.255942,0,7.287603,89.7277,1.586053,0.27484,0
0.14484,35.0112,0.914408,21.0844,5.450034,67.8164,0.556565,1,1
0.296918,15.5381,0.467058,36.1151,8.019849,48.361,1.4499,0.397073,1
0.219472,16.2571,0.870292,19.9645,8.232091,22.1784,0.709999,0.787682,0
0.301832,41.9705,0.808816,3.3299,9.37987,31.6394,1.837636,0.650174,1
0.280454,34.5287,0.713392,31.5859,5.670664,109.0293,1.595063,0.534127,0
0.367973,48.97,0.146312,22.0225,5.306797,61.4492,0.947464,0.070647,1
0.410932,2.9055,0.845217,19.3623,8.428819,17.8868,1.891739,0.599466,0
0.468959,40.9509,0.000235,56.2321,4.63375,85.8401,1.10946,0.236889,0
0.156596,16.2999,0,11.1664,4.154203,40.1166,0.821254,0.288583,1
0.432231,48.9923,0.615167,10.3275,4.08212,7.4605,1.268502,0.663696,0
0.44895,50.1238,0.280825,28.3827,4.014479,66.3138,1.374052,0.522355,0
0.410798,1.4123,0.424374,50.6238,4.303836,93.2642,1.024136,0.815799,1
0.501049,4.5113,0.51841,25.5424,3.69292,21.6175,1.730784,0.264015,0
0.118356,40.6706,0.924604,32.3779,3.476256,26.3612,1.643104,0.861622,0
0.554829,32.8611,0.685943,30.4699,3.539109,60.1229,1.171285,0.432851,1
0.142963,37.3766,0.721039,26.7963,5.814495,40.2117,1.348255,0.551416,1
0.175343,31.7533,0.363041,8.41,7.296004,11.5416,1.527623,0.324561,0
0.437078,27.2759,0.18205,8.6743,6.465794,69.7507,1.616731,0.357786,1
0.453818,54.2668,0.974158,20.2422,7.001711,22.0337,1.361883,0.624147,0
0.277801,22.0083,0.190765,24.7281,4.985902,102.3822,0.541698,0.66994,0
0.520663,15.4095,0.804278,52.6812,9.332638,62.4515,2.015002,0.515929,1
0.571,24.1676,0.242924,34.2156,5.219281,27.9384,1.049603,0.649261,1
0.442741,24.3898,0.058593,13.359,3.439163,107.8138,0.646744,0.264787,0
0.57569,55.4272,0.482014,40.4014,5.641349,68.9372,1.905068,0.493725,0
0.345397,41.7088,0.279756,12.4037,3.36603,98.0785,1.211254,0.302349,0
0.47562,5.3018,0.766597,24.5528,8.189155,23.8311,2.385026,0.111913,0
0.53469,49.1541,0.116358,3.0523,8.157638,91.7385,1.595035,0.557528,0
0.213132,42.0253,0.098617,38.6906,3.235973,63.3231,1.937492,0.428001,0
0.32592,30.8179,0.878986,41.2745,3.128123,55.902,1.435477,0.566195,1
0.214073,21.8367,0.707268,37.5515,3.186232,107.9974,2.037258,0.742967,0
0.273507,13.3396,0.520088,49.5944,8.718026,30.9937,1.35936,0.634891,1
0.304484,31.2458,0.89809,50.1381,6.960054,26.9154,1.904348,0.025293,1
0.143215,43.6827,0.497154,26.7146,3.077859,38.1579,2.385774,0.178249,0
0.458286,49.9832,0.436219,24.6795,4.794251,46.039,1.576794,0.39927,0
0.357139,16.6046,0.677462,7.997,4.156539,91.4157,0.240083,0.073592,0
0.215996,1.8915,0.218834,3.665,7.055495,25.2039,1.120972,0.281941,0
0.363512,37.9375,0.432802,33.7038,5.093882,61.1586,1.540469,0.582033,1
0.308288,48.053,0.194561,44.481,3.374446,30.6982,2.114451,0.435698,1
0.443028,31.3581,0.961759,0,5.187619,74.1962,2.045206,0.72747,1
0.202034,38.0186,0.949502,31.242,4.688954,24.328,0.959176,1,0
0.372338,36.976,0.134223,31.331,7.774898,120,0.499621,0.094202,0
0.215707,47.6982,0.637593,20.3515,3.980365,75.9758,0.350772,0.423506,1
0.564563,4.4973,0.964976,23.8842,1.562607,69.8541,2.104506,0.600657,0
0.171348,52.9779,0.630924,6.4376,2.037238,37.1112,0.760976,0.067175,0
0.145515,21.5754,0.239986,23.6831,8.084474,53.2091,1.860351,0.900025,1
0.241873,40.0005,0.155705,23.8905,9.73422,40.376,2.240147,0.350356,1
0.468376,30.8868,0.277558,13.5376,5.405121,113.0151,1.546389,0.011621,0
0.336478,16.0551,0.187723,1.0088,3.371716,80.0394,0.952742,0.153885,1
0.346188,41.5144,0.388461,28.6582,5.041741,107.7522,0.711926,0.81372,0
0.13673,8.9099,0.741002,34.1355,3.939944,85.5851,2.318187,0.125064,0
0.522344,29.9357,0.867045,6.5275,6.785,19.7724,2.103683,0.473398,0
0.43818,43.2156,0.569439,8.6365,8.686058,84.7051,0.805147,0.831749,0
0.409755,30.5929,0.788893,33.6606,4.086876,106.1993,0.731646,0.311092,0
0.16298,42.3643,0.655101,27.6508,3.028162,23.0375,2.203869,0.057679,0
0.449578,17.2378,0.804553,55.0078,1.267596,81.1676,0.922118,0.597274,0
0.343532,52.7622,0.254467,34.0578,4.415954,6.6965,0.454408,0.326387,0
0.553095,44.7353,0.10986,25.0511,2.118566,120,1.075764,0.656705,0
0.415114,20.4756,0.423241,13.5069,7.328285,57.1507,0.773375,0.551602,0
0.196759,45.0538,0.150318,1.2661,2.818007,45.6565,1.125569,0.626443,0
0.225576,46.5688,0.287871,48.5315,2.72975,96.771,2.032835,0.911969,0
0.100236,42.9759,0.954787,7.9624,2.715303,107.0634,1.935205,0.392105,0
0.244838,21.31,0.83687,24.8613,6.539097,24.5562,2.071888,0.24911,0
0.433739,46.3486,0.806946,49.3802,7.166345,33.0353,2.175535,0.706924,1
0.535236,20.7579,0.883321,26.6931,8.278258,41.2524,1.404287,0.655423,1
0.417539,38.3008,0.821954,19.7001,6.434946,32.3509,0.710774,0.134014,1
0.386139,16.2865,0.61715,26.0523,5.468615,42.1534,2.421679,0.483924,1
0.523411,49.4162,0.476239,15.5562,2.312328,88.4857,2.009454,0.264933,0
0.247709,42.2591,0.344871,49.1668,4.977513,38.4084,0.581789,0.03602,1
0.237413,44.742,0.648943,18.1448,2.18117,96.8874,2.371323,0.765298,0
0.435005,7.3446,0.154757,43.9614,1.909072,21.7777,0.612676,0.437033,0
0.390647,16.9868,0.060972,38.7546,5.49722,103.9074,1.328876,0.37418,1
0.318664,43.1182,1,0,7.480071,38.3928,0.719023,0.728396,1
0.164876,38.784,0.332834,5.6435,1.899751,67.437,2.535659,0.76659,0
0.390946,59.0214,0.661127,32.7875,4.866549,114.0227,0.538737,0.048724,0
0.460607,24.8031,0.650767,38.6294,3.887246,61.5144,2.082701,0.193374,1
0.453637,5.5274,0.854108,3.6404,8.313606,85.1463,2.183337,0.985235,0
0.509629,2.5929,0.740418,27.4253,5.029701,88.9256,2.249569,0.424624,1
0.432021,32.2037,0,9.8441,2.836747,36.6626,2.33835,0.580807,0
0.265801,22.593,0.752084,46.3152,7.74883,109.1468,2.096542,0.903403,0
0.504233,28.949,0.312678,41.5499,4.621267,83.9396,2.157384,0.487248,1
0.255191,34.6523,0.47448,15.6836,9.069189,44.9277,1.041144,0.309172,1
0.363144,44.139,0.205964,50.8387,4.266113,31.0477,1.591893,0.74538,1
0.26465,47.2034,0,12.7084,9.11509,100.9543,2.341981,1,0
0.355019,38.505,0.244508,46.7916,6.166386,97.992,1.084439,0.412961,0
0.379755,3.085,1,48.2381,9.828958,81.4085,1.285138,0.827716,0
0.275879,21.8797,0.171547,51.1323,9.548755,15.1748,0.637658,0.650238,0
0.435603,31.3774,0.107447,51.0117,7.002798,56.682,1.84341,0.205517,1
0.538521,39.0901,0.433927,13.3555,6.751786,89.1838,1.688543,0.064596,0
0.172239,32.5411,0.052502,8.4611,6.463938,14.1426,0.2,0.329015,0
0.193624,10.4034,0.020797,3.5541,2.64633,11.7168,1.689146,0.60197,0
0.417554,45.505,0.183135,52.3976,8.406138,62.7462,1.289259,1,1
0.558349,0,0.713094,12.9143,6.573866,6.6572,0.727106,0.887115,0
0.497869,41.6996,0.662701,2.0184,9.286374,86.4663,1.719962,0.162993,0
0.370428,32.6711,0.880851,37.7587,3.305817,74.8652,0.308775,0.617394,1
0.539035,8.6645,0.637277,21.1961,3.656446,16.9688,0.797525,0.042673,0
0.288393,45.6113,0.373992,0,5.264988,74.666,1.150441,0.089144,1
0.522715,10.7436,0.696231,37.2621,4.451182,72.2425,2.325392,0.779115,1
0.507698,8.142,0.833881,48.3565,8.013372,36.5167,2.129182,0.442626,1
0.350982,10.4626,0.815739,5.3257,3.290536,48.9401,1.138358,0.8153,1
0.277981,1.4222,0.273229,9.3526,6.941753,105.0106,0.735411,0.651132,0
0.307322,17.5549,0.584096,46.6078,9.829921,99.7792,1.955321,0.40029,0
0.257758,48.6052,0.044648,23.9822,3.271201,63.1418,0.335411,0.678757,1
0.340783,52.6274,0.193754,13.147,3.511656,57.2857,1.870702,0.150326,1
0.443029,33.4378,0.827476,9.2519,8.425795,71.5579,1.772631,1,0
0.475086,41.0674,0.364906,27.9419,9.150817,23.5481,0.932313,0.142468,0
0.434648,20.0612,0.835026,49.0732,7.825895,40.2348,0.705797,0.108364,1
0.437777,5.5731,0.660959,29.0531,9.154706,8.2908,0.507699,0.46299,0
0.296504,12.2696,0.695132,33.2276,5.804352,40.4816,2.279518,0.203056,1
0.398918,53.1915,0.741619,46.7933,5.831162,49.8674,1.766929,0.421057,1
0.300694,16.1075,0.104558,51.4863,6.152164,91.1068,1.203635,0.165814,1
0.437282,1.0454,0.242305,41.1244,5.668603,11.4783,0.594048,0.680751,1
0.215142,52.6328,0.306796,49.4088,7.078426,105.301,1.65158,0.112519,0
0.26565,12.8632,0.993458,3.8374,6.176663,83.3695,1.778283,0.500567,1
0.518982,28.8493,0.944986,36.0231,6.05338,83.6324,0.741197,0.456478,1
0.288881,55.4943,0.030754,36.0182,3.263007,77.9326,0.466238,0.383567,1
0.479511,21.4495,0.452428,37.3679,8.785047,14.1923,2.089417,0.509143,0
0.168341,35.1494,0.274887,2.4952,8.0277,39.4748,1.99332,0.429575,1
0.564828,57.7738,0.580691,24.0979,7.980371,95.4405,1.028995,0.772645,0
0.178584,37.2057,0.997555,40.3164,4.460026,95.0137,1.097032,0.185364,0
0.338135,8.5579,0.070547,43.0905,7.018031,32.4104,0.952626,0.313885,1
0.137521,33.4262,0.311584,27.6396,1.0,68.6984,2.071444,0.537619,0
0.253913,15.23,0.385451,6.4748,6.268821,35.6969,1.699583,0.306965,1
0.386899,3.9667,0.805911,19.9582,6.449554,26.5986,2.175115,0.926424,0
0.148645,25.5636,0.214528,21.5498,5.296279,14.4085,1.05087,0.246563,1
0.236097,8.9727,0.18886,38.447,4.225331,61.0974,1.72941,0.703133,1
0.331021,42.2355,0.854253,28.5193,5.563091,68.7179,1.020976,0.647564,1
0.13505,37.2507,0.888579,10.0015,8.561766,81.5516,0.858822,0.644507,1
0.395826,33.9687,0.94938,23.9767,5.560067,63.9981,0.957907,0.157582,1
0.265707,50.1255,0.478136,0,4.80155,64.9302,1.044464,0.317465,0
0.333951,40.1463,0.396455,21.1559,4.42331,93.6291,0.69088,0.698287,1
0.184149,31.2918,0.284147,45.9522,6.370739,71.3039,2.259376,0.400053,1
0.210265,0,0.775877,6.1518,6.524812,61.2223,1.562703,0.391637,1
0.6,4.8716,0.115773,47.737,3.928032,89.2775,0.892797,0.123685,0
0.393345,39.5157,0.842036,21.2281,8.273573,28.5635,2.267713,0.646496,0
0.450102,53.6091,0.031193,33.9239,6.884551,72.235,0.636396,0.620378,1
0.418444,34.3285,0.484889,17.6616,3.657144,94.954,1.83287,0.175123,1
0.241166,52.5664,0.809605,20.8246,5.184351,101.8038,1.092981,0.255204,0
0.268285,18.212,0.472414,17.2303,8.849541,70.5383,1.530254,0.379697,1
0.423032,47.9313,0.778461,42.8983,1.860941,86.5321,1.328088,0.038573,1
0.521475,46.502,0.128193,38.7097,8.416502,24.1598,0.995138,0.261103,0
0.388757,22.0153,0.941588,13.5764,3.220547,41.2605,1.062928,0.554302,1
0.399925,40.5755,0.099296,38.7639,1.456114,19.4547,2.180928,0.830758,0
0.262624,1.3428,0.252985,55.8189,4.642191,13.0613,1.979218,0.571528,0
0.20266,28.3659,0.147337,16.7723,5.676035,48.3748,2.070589,0.510731,1
0.368313,22.9692,0.353924,25.4704,4.972882,84.2222,1.789834,0.875068,1
0.225869,29.2609,0.312336,20.6121,7.599369,64.9747,2.37614,0.338934,1
0.482896,47.0871,0.604274,13.9637,3.168672,103.9099,0.268925,0.944119,0
0.176464,33.8681,0.137466,24.3689,7.009478,15.13,1.072534,0.251935,1
0.562819,39.2744,0.308118,41.6724,4.907771,31.291,0.462827,0.425545,1
0.572509,15.285,0.330869,42.7946,8.71518,59.0217,1.950949,0.50925,1
0.301911,44.0424,0,37.103,3.880819,92.4332,0.29549,0.158078,0
0.355121,35.9408,0.813466,20.7899,4.117158,31.2774,1.442495,0.408516,1
0.438385,35.8592,0.807364,11.7576,9.206958,95.2541,1.350366,0.213563,0
0.556813,15.4089,0.213854,0,5.260569,86.3626,1.190142,0.74022,1
0.12232,27.5627,0.745648,9.4709,4.139259,97.8908,2.229732,0.855939,0
0.573046,23.5084,0.517011,37.8449,5.959696,29.2775,1.62874,0.97558,1
0.496166,46.2335,0.579071,40.0963,9.138715,108.5111,0.56447,0.719567,0
0.345252,40.5806,0.383553,22.5681,3.296237,26.684,1.595467,0.760601,1
0.279506,15.8145,0.331649,16.5298,7.459794,95.5684,1.942605,0.035873,0
0.489847,29.8117,0.712109,16.9466,4.378749,106.7723,2.48094,0.205247,0
0.442955,52.3974,0.665348,45.5616,7.820555,85.1594,1.513184,0.656427,1
0.321516,0,0,47.2552,5.985002,26.8112,0.469145,0.773743,1
0.267932,24.1664,0.556523,26.7639,4.436977,90.4368,0.848949,0.912973,1
0.313906,21.6719,0.733613,35.4999,6.930034,40.8493,0.912895,0.90349,1
0.314731,46.1618,0.695833,49.2352,5.647751,41.0928,2.388315,0.912389,1
