pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
1.1452,4.3796,30.1582,15.5395,0.5359,1.0930,5.2329,4.8200,4.1751,1
0.1605,1.1012,-2.6786,15.3036,0.5720,2.7697,4.9608,5.4026,9.5131,1
1.5773,2.8645,-10.2116,20.5635,0.8322,1.5769,4.8533,4.2082,5.3460,1
1.3387,2.0871,59.7906,24.0997,0.1141,1.5618,7.6369,2.1113,4.7441,1
1.0549,0.9302,31.9284,23.1868,0.7505,2.1113,4.6720,4.2128,8.5623,1
4.7145,3.7322,54.4171,18.0754,0.8704,1.2780,6.4230,5.9169,5.9344,1
4.3818,3.3281,1.4630,48.3684,0.9561,1.9925,8.0700,-0.4897,10.1213,0
1.5734,2.4012,-22.6444,17.5468,0.4071,2.5780,3.6856,4.2556,4.7761,1
3.2772,1.6799,48.2883,17.2888,0.3467,1.5010,5.3086,1.8345,1.9801,0
1.9782,0.5091,78.5917,10.8475,0.8493,2.2020,2.4051,5.0155,9.4889,0
4.5727,3.1152,83.2796,12.1501,0.8238,0.4430,8.3524,4.7229,9.0182,1
2.2943,1.3821,10.0099,27.6888,0.9747,2.5814,7.0764,3.5428,5.5568,1
1.3244,1.6900,50.0260,26.2982,0.0181,1.4721,6.7067,1.2296,2.5294,0
1.2331,2.5933,49.2761,13.8983,0.0000,1.3095,8.1137,4.2234,7.7867,1
2.8068,4.0641,1.8124,46.9560,0.2956,0.7110,6.0225,4.4745,1.9540,0
1.3137,1.4464,72.1826,43.7812,0.8214,2.2512,6.4400,2.9921,3.9510,1
2.9229,2.0334,47.3398,20.0762,0.7183,0.7781,8.6642,6.5529,6.9573,1
4.4891,1.8461,56.1939,49.8690,0.3403,0.9713,9.1007,4.0364,6.5304,1
1.9970,0.8184,4.4198,21.4763,0.6797,2.5293,6.9543,5.4266,6.4888,1
1.0966,3.1029,-19.1397,22.9800,0.4845,3.1432,5.1564,2.4547,11.6094,0
4.9877,1.3667,52.6230,29.8321,0.5662,1.2230,6.6547,4.0769,2.5567,0
2.5476,1.9266,36.5141,5.8853,0.5902,1.5161,5.5003,2.1238,6.7795,0
0.4545,1.9957,55.9594,46.1982,0.2452,0.9816,7.2912,4.8466,7.8452,1
0.2356,3.9830,24.1346,12.1302,0.0902,2.5507,3.0025,6.7437,4.1949,1
0.5482,1.8127,47.0415,46.2443,0.3447,1.5438,7.9506,5.9729,9.5047,0
3.1372,1.8358,72.2344,39.8691,0.6334,0.4256,7.2194,2.5504,10.8091,0
3.9604,1.4103,48.1383,13.9998,0.1511,1.0477,2.4292,5.0451,5.8536,1
2.1108,2.4440,30.4250,12.4436,0.5729,1.1837,4.5804,1.8620,8.5805,1
0.3176,4.0754,30.7205,11.5054,0.3640,1.5649,3.9924,2.7283,4.3607,1
1.9081,2.4609,59.1985,22.7730,0.9700,1.8236,7.9353,-0.0503,1.2137,0
4.9806,3.5406,77.5489,29.2344,0.9406,0.0048,7.6105,0.1224,11.1035,0
2.6456,2.1158,31.1917,13.6365,0.5441,1.1978,9.0058,1.7879,1.2253,0
4.8554,1.7732,67.1131,18.2186,0.8664,1.0687,7.7444,5.5162,2.2634,0
4.3039,3.2816,-8.2026,50.3471,0.7867,2.9491,7.9896,4.3927,11.6655,0
0.0574,2.7590,77.9887,15.0843,0.8946,2.5961,5.5488,0.0595,7.1519,1
3.6036,3.5455,23.7774,29.0996,0.4495,2.7215,10.3947,3.4114,11.7320,0
3.4086,4.1673,23.9834,14.2276,0.8524,1.3328,8.0083,1.3994,3.4233,1
2.6849,2.4827,8.4098,36.2886,0.1549,0.4715,4.5647,5.6120,7.7829,1
1.3341,2.5440,53.9858,11.7139,0.5130,0.9695,3.2899,3.9444,9.2884,1
3.2048,3.8658,33.4859,28.1614,0.5532,1.6213,7.1588,3.7765,2.8809,1
0.5578,0.7207,71.5849,48.3722,0.7601,2.8290,3.6302,5.0624,11.0570,0
2.1738,2.1892,5.5479,9.3683,0.2625,2.9771,8.1319,3.4089,10.2811,0
2.2686,4.2206,0.9014,38.5565,0.5002,2.1959,9.2010,2.9460,7.0260,0
4.7691,3.4389,62.0813,19.3958,0.5009,1.2955,5.3095,2.1711,8.0248,1
4.3793,0.0500,6.5520,18.6210,0.9030,2.8418,6.1240,5.3805,4.5462,1
1.3169,2.2966,41.8756,13.3010,0.8177,2.5773,9.3137,1.9349,3.7956,0
2.5029,2.3406,16.3570,40.1878,0.0000,2.5178,3.1564,1.4868,12.1316,0
0.8933,2.6560,-19.0563,47.4060,0.1508,0.5610,9.1017,4.2908,6.0726,0
4.5631,0.0475,54.4964,22.7929,0.3216,1.9811,3.4406,1.2750,2.0099,0
4.3526,4.9268,53.1093,39.4266,0.9091,1.4178,2.0626,4.0911,3.7675,0
1.4922,0.6267,-4.6037,8.7330,0.6366,1.4879,8.7351,4.6765,4.9654,0
3.1947,0.9696,57.6626,14.8390,0.1858,0.6903,3.1856,4.1345,7.8965,1
3.0449,2.1457,-5.2137,25.6870,0.5538,1.5542,4.7690,2.2840,11.2611,0
0.7642,1.8470,-12.9693,23.4662,0.9368,0.3873,9.7377,3.0237,1.5405,0
3.8126,3.7732,-17.5621,10.9113,0.9288,2.4293,2.0568,3.6176,2.5528,0
2.6969,1.1595,-16.4782,43.3552,0.2158,2.1544,4.9425,3.8904,8.0494,1
3.8931,0.6637,18.8228,23.0720,0.7494,2.7779,4.6808,2.2235,3.2361,1
2.6518,3.9095,-8.3139,36.3935,0.7806,1.8585,3.2890,3.9780,5.4171,1
0.0029,0.9800,82.3834,29.3231,0.2437,0.3781,9.6372,0.7381,11.8485,0
1.6208,0.7130,71.2978,13.2561,0.7599,1.3183,6.7576,1.8974,7.2338,1
0.0974,2.7531,7.5246,3.3156,0.3659,2.1844,1.3196,5.5711,6.8503,0
4.6455,1.4048,35.6941,19.2394,0.1292,1.1702,8.6064,3.1270,6.4896,1
4.3936,1.1951,39.1289,52.9589,0.8699,0.9879,5.4886,0.9367,6.8791,1
4.1583,0.8145,-4.1998,17.4647,0.9874,1.7499,4.6231,1.8412,10.9064,0
1.5376,1.3888,18.3082,45.0744,0.0487,2.0452,3.5168,1.8929,8.8594,0
0.2896,2.8232,36.1553,45.3793,0.0950,3.1928,5.8352,5.2765,10.1236,0
4.3900,3.0942,37.8147,58.6550,0.7584,2.6766,8.9842,5.1420,6.2813,1
4.7347,2.9169,38.1189,13.9294,0.3051,2.7623,8.5008,1.6831,3.4670,1
0.4283,1.9449,21.5857,32.1708,0.0587,1.5300,7.3976,6.2190,3.9863,1
2.4300,0.8242,52.2421,5.8334,0.0490,2.3724,3.8450,3.3660,1.1105,0
0.3461,0.9761,3.5750,10.8632,0.1266,3.1947,5.5146,4.1154,1.8913,0
3.8030,1.7282,-1.4400,34.0464,0.8336,1.3916,9.4385,0.1115,6.1665,1
3.8292,1.1436,23.0104,25.1229,0.0000,1.0367,7.9834,2.6623,9.1008,0
0.6420,3.0770,75.1514,30.5766,0.9420,1.9055,4.6171,3.0650,6.4460,1
2.3764,2.2239,13.1373,43.1312,0.0625,0.2989,10.0850,1.9480,10.8491,0
2.7490,1.8448,27.0847,23.3888,0.3048,2.7343,5.4107,2.4106,1.6304,0
1.3253,0.7768,-8.3210,30.1828,0.8036,1.6679,4.2063,-0.3743,4.3676,1
4.3622,4.0050,-3.9835,48.2285,0.2157,0.3940,7.7242,-0.2513,9.2886,1
2.1157,3.4516,39.6046,14.2399,0.0734,2.2480,7.7880,2.9013,12.4937,0
1.0590,3.1121,69.6763,6.2301,0.8696,2.1268,2.8837,2.2491,6.4635,1
2.6965,3.4710,47.0458,21.6133,0.7913,0.0157,4.0036,-0.0779,9.9074,0
3.6497,2.1042,79.0119,10.6606,0.0000,0.6225,4.3461,3.7304,7.8863,1
1.0058,3.2616,24.7155,49.9150,0.1831,0.6039,8.8487,4.1306,6.7459,1
1.5586,1.0510,53.3876,33.2858,0.2101,2.7681,2.4791,3.0554,1.6014,0
4.9757,3.9803,54.3861,3.7609,0.3436,0.7352,7.9676,5.7210,5.3429,0
3.2494,0.4330,77.3637,0.6054,0.9545,0.6026,2.9405,-0.2055,4.4890,1
2.1905,4.7679,28.9237,37.3800,0.4465,1.3677,2.9754,5.7058,6.8708,0
2.5879,3.9724,79.7358,26.1941,0.5340,2.6779,7.5250,3.5037,3.0584,1
0.6050,2.4762,40.0427,40.0014,0.0388,1.1577,9.5800,4.6829,5.2495,0
1.1235,2.2616,69.4568,24.5835,0.1951,2.8713,2.0230,3.6445,2.2326,0
1.6904,1.2823,17.4013,37.9386,0.0000,2.3629,7.3484,0.1457,2.0066,0
2.9415,1.7360,-8.6735,14.6192,0.0294,0.3189,5.6048,2.7860,2.0789,0
1.1506,1.3243,36.6039,34.8420,0.5755,1.5709,7.0051,5.4697,11.2906,0
1.1011,0.9057,11.7183,27.4170,0.7915,0.8743,5.3026,2.9721,9.6301,0
0.3550,1.4754,54.8808,47.4599,0.2206,2.8981,9.3676,0.4573,11.9752,0
3.1555,3.2648,9.3230,9.8130,0.8974,0.7869,4.0288,4.2286,3.9560,1
1.1447,3.9100,49.9961,4.8556,0.3395,2.5889,8.6079,5.6106,8.6149,1
4.5271,0.8993,38.0833,14.2267,0.4471,0.7973,2.6982,3.7151,4.4245,0
4.2982,4.1998,37.0218,25.3561,0.7471,1.8651,6.8468,5.5558,4.7539,1
0.3543,1.0079,-18.5429,34.6743,0.3140,2.8277,7.7178,0.3228,2.6087,0
1.1900,3.3588,4.7678,38.9548,1.0000,2.6520,6.1627,2.9264,8.1502,1
3.3449,2.8879,-8.2462,22.8926,0.7836,1.0800,3.9712,4.0584,8.5650,1
1.0712,1.1946,-4.2661,9.9374,0.7492,1.1239,4.4551,1.5790,1.4646,0
0.6616,3.1609,38.8387,4.8432,0.0616,1.9223,2.7620,5.5714,8.9011,0
4.6776,3.0044,12.6197,24.6753,0.5117,1.8215,5.7772,1.1498,3.2756,1
2.8552,1.9316,51.3955,0.0132,0.6631,2.6804,8.8953,7.2283,2.1295,0
2.3634,0.4866,58.1471,33.6992,0.3083,0.7123,3.7108,2.0138,11.6656,0
3.9231,3.2313,28.3105,34.2231,0.9423,2.8558,6.6280,5.5739,1.0461,0
4.0375,1.2446,8.6750,48.0315,0.1622,2.3483,6.4141,0.7741,9.1685,1
0.9520,1.4639,22.5801,25.0070,0.3724,1.9182,8.1686,3.2321,2.2630,1
0.4847,1.4777,-12.8775,39.8072,0.8077,0.4726,3.1349,2.6007,5.4190,1
2.1553,2.4931,39.3648,12.5634,0.4602,2.1697,9.8630,5.8421,1.6949,0
2.1179,2.1251,34.2694,40.3024,0.2856,0.7386,6.2837,3.3685,0.7262,0
2.3351,0.6957,15.1883,30.6651,0.6618,0.0768,7.5719,4.9401,3.7173,1
3.6454,0.8419,31.2865,40.2534,0.9470,0.3188,8.6027,2.6227,5.8410,1
3.3668,0.5286,27.0724,41.7502,0.4089,1.0721,8.4717,5.2374,5.0080,1
4.9208,2.8994,-27.5306,30.4846,0.5058,2.8596,3.9074,3.8352,10.0885,0
0.4921,1.1191,53.0420,0.3978,0.8551,0.9280,6.3938,3.3442,8.1501,1
2.0131,2.7724,14.1280,40.3113,0.3876,1.3882,5.9673,4.1998,6.6161,1
1.6965,3.6627,15.5905,33.4881,0.3072,3.0706,2.4535,4.5415,4.2059,1
4.3084,1.7473,60.8930,6.5911,0.8214,1.1691,1.2702,0.1639,6.5254,0
1.2433,3.3734,31.9981,44.7565,0.6805,2.4715,8.8676,1.7353,8.8234,0
0.9510,2.4971,66.4256,45.8740,0.3283,0.5863,6.3283,2.6117,6.6312,0
2.2431,2.9123,59.6314,20.3488,0.0000,3.1386,5.7446,2.1623,9.3831,1
2.1094,3.7275,56.7824,-0.0090,0.9768,1.0329,6.0642,3.3091,5.4448,1
1.3927,0.5165,-2.3949,33.9211,0.0000,1.9062,8.8768,4.1642,8.2245,1
1.2490,3.1748,49.2304,43.3763,0.7218,2.8133,8.6539,3.0223,1.3145,0
4.6163,4.1118,-15.5366,38.8866,0.3919,1.2762,7.4484,3.9366,4.9188,0
2.2157,4.1145,26.7672,19.4906,0.4364,2.5220,9.3721,0.0719,1.5221,0
4.3067,1.4087,-17.2317,1.8527,0.9005,1.2959,4.7255,-0.2013,4.3435,0
2.7516,3.0338,38.9222,33.8775,0.2017,0.8941,4.0161,0.6764,10.7760,0
0.2529,2.5168,24.3301,10.4863,0.1695,2.3223,5.8943,0.7645,10.8297,0
4.9964,3.3872,8.8835,36.2376,0.5520,1.2134,8.9973,0.8944,10.8645,0
4.1801,0.7105,12.2968,1.7316,0.7186,0.4098,7.7086,2.2353,10.2661,0
4.8450,2.0038,-3.2736,43.0921,0.9705,1.9956,6.8661,1.1403,6.9684,1
4.6318,1.4742,45.8038,10.2794,0.4338,2.7358,7.4986,0.9955,8.8506,0
4.2435,2.4771,75.1124,36.8760,0.6156,1.7101,5.5336,4.2299,4.2061,1
0.8316,3.7649,72.4506,37.5677,0.7331,1.5366,7.7071,2.1480,5.9769,0
2.4282,2.6720,-24.1943,35.7850,0.4363,1.2636,6.9027,1.9614,4.4174,1
1.0687,2.4735,65.7909,31.5757,0.7075,2.7823,7.5494,3.0303,8.8659,1
2.0052,0.8519,12.6610,17.0330,0.3942,1.4690,6.6207,0.7943,2.6053,1
0.2932,1.8528,18.3120,24.4036,0.2941,1.7436,9.4431,2.4115,8.3716,1
1.8949,3.2113,20.0741,22.3079,0.6671,2.8467,7.2727,3.7979,3.8243,1
4.9265,4.5225,45.4543,41.0286,0.4781,1.7316,5.1417,6.1369,8.5341,1
1.3260,3.7317,72.9012,17.2706,0.3125,0.6678,9.2187,4.4825,4.7048,1
3.9204,3.4436,52.2197,12.0027,0.0074,0.9686,4.4764,1.0205,11.6490,0
2.2750,4.3637,33.5294,4.3483,0.1276,2.1088,7.5756,3.5980,11.7233,0
2.1150,2.2561,77.3312,10.2294,0.0155,1.7623,8.9659,5.5797,6.2013,1
4.7866,3.4154,-24.2532,12.8160,0.7298,2.2377,3.3375,2.0255,2.5776,0
4.9771,2.3856,6.8022,22.7810,0.4410,2.6169,5.8570,1.3978,2.1229,0
2.7788,0.5801,71.5679,11.0783,0.4757,0.2630,8.6579,5.1041,5.7875,0
3.5920,1.1518,28.3010,9.0029,0.0373,1.2439,3.2557,2.7768,3.4890,1
0.7740,1.1220,-7.2385,18.7224,0.9855,2.5886,10.0855,5.7383,8.8875,0
1.4835,2.2079,19.1595,17.0847,0.1633,1.5700,3.6222,2.3237,4.7490,1
4.8435,3.0026,59.3812,33.1510,0.7233,1.0154,6.7102,2.1446,9.3629,1
2.8959,3.5817,35.4443,18.9472,0.6210,2.0547,5.6720,4.7162,0.8501,0
2.7110,0.4740,51.3622,32.9718,0.2182,2.5130,2.6003,5.1762,8.7130,1
3.7399,2.9114,67.6338,33.8631,0.7040,1.4406,4.1426,3.1150,10.7562,0
0.2858,3.3009,56.3420,51.2986,0.8445,0.5602,4.0836,6.1784,11.5670,0
2.9209,3.8519,23.3349,18.7212,0.7178,0.3313,4.4967,3.0863,4.4565,1
2.5143,2.5537,-6.8677,20.8641,0.8164,0.9432,2.9610,1.1793,9.8469,1
4.2636,1.2863,64.6218,31.1721,0.4823,1.7233,8.7969,4.3390,0.5888,0
0.7872,1.5948,48.9063,34.3502,0.6982,0.9599,3.0090,4.0436,3.7250,1
4.8039,0.5904,-1.8984,7.8962,0.6750,0.6641,7.0681,3.3327,8.8598,0
0.4006,0.5365,-1.9700,44.0566,0.7663,2.0382,8.4937,5.7564,7.7619,1
0.9291,0.5681,-8.8183,41.3099,1.0000,0.5128,10.0429,2.8994,5.7105,0
2.9752,2.2830,74.7663,18.7000,0.2548,2.5520,5.2906,5.5575,3.6944,1
3.3761,0.9484,47.9521,34.0099,0.3203,0.9812,3.4286,5.6970,9.9205,0
1.1760,2.8764,23.0403,7.0057,0.2004,1.3649,3.8646,3.4847,2.5915,1
0.5994,0.6817,46.6314,38.7110,0.4298,2.5510,9.8999,3.1227,10.4643,0
4.4514,2.6312,49.5909,11.3219,0.7026,2.6279,3.5643,2.7670,10.0045,0
1.2311,4.0674,18.5930,16.0460,0.2310,2.2216,6.6084,0.5909,5.1509,1
2.9726,3.9525,-12.8448,11.5062,0.2910,2.9651,2.7235,5.0447,8.1922,1
3.0969,1.7135,2.5189,4.7909,0.6853,2.0059,1.5396,6.0285,7.1072,0
2.0961,1.1124,82.6833,14.1435,0.8040,2.0943,8.3742,4.0595,2.4528,0
2.9184,2.5667,60.5802,17.8432,0.1507,1.9630,7.6888,1.7512,6.1814,1
2.6139,3.7731,50.6357,37.1197,0.0513,1.7414,6.0671,1.3441,10.4095,0
4.6735,0.7009,62.4734,10.0317,0.3366,1.8994,8.3849,5.8736,10.3611,0
1.0213,3.4557,60.6606,38.7011,0.9201,0.7818,4.9344,0.5853,7.4110,1
3.5810,0.0368,38.2259,52.6639,0.7748,2.5258,9.5934,1.0802,10.2954,0
1.1934,1.4311,-5.7052,18.1194,0.6621,2.0223,1.5242,5.3205,8.6763,1
1.9789,2.9173,18.7510,15.7770,0.9582,2.7099,5.5816,2.3935,10.0500,0
3.3585,1.2907,4.1100,25.4320,0.7630,0.6718,2.5016,2.0365,10.7894,0
1.5000,0.6750,-1.8813,32.5598,0.9664,1.8622,2.6252,4.0718,4.8953,1
1.5809,1.6651,51.9849,30.5838,0.0826,0.3496,5.9248,4.9685,3.1909,1
3.7593,4.1039,-7.5423,15.8852,0.7223,1.2147,2.0448,1.3266,10.4410,0
0.3627,3.1047,-12.7126,38.9078,0.1476,1.5585,3.6659,5.1882,10.3195,0
2.2914,0.9409,71.9039,4.3094,0.5401,0.9958,8.3720,2.4580,9.0529,0
4.9923,3.1798,34.1014,47.0423,0.1218,1.2975,9.5492,3.5842,5.5928,1
4.9805,3.9221,47.2460,9.1005,0.1497,2.4446,7.3374,3.2125,7.7842,0
0.3663,3.9848,60.3952,39.4622,0.6693,0.4288,8.2999,6.3889,8.1221,0
1.0658,2.0486,-8.4055,36.1629,0.9131,2.2393,5.6226,4.8346,9.0444,0
1.3260,1.1385,-0.9258,12.3801,0.7450,1.6402,3.2369,5.5338,9.9142,0
4.6663,0.5064,77.7912,29.3820,0.4800,1.2443,7.5777,6.0117,3.9460,1
4.4043,4.3217,51.6689,36.7731,0.5189,0.4134,8.8411,0.9791,9.7918,1
4.3964,1.6991,-5.3561,7.8449,0.1654,2.0501,8.2927,4.4803,2.9611,1
1.8476,3.3790,19.7539,5.5608,0.4619,1.3968,6.6025,6.0399,6.9967,1
0.7887,0.8990,-8.8261,19.9769,0.6147,2.3152,5.4073,2.2568,10.7585,0
4.1687,3.1355,47.3907,45.0643,0.1238,2.2352,2.1694,4.8868,5.3413,1
3.5177,1.9719,-17.4919,42.9344,0.1028,1.8520,8.1691,1.2040,1.8405,0
3.0584,4.1680,72.0633,34.4777,0.0000,2.3276,9.0352,4.8783,6.7066,0
4.9362,1.8989,-13.6801,20.1400,0.6686,2.4437,8.8433,1.8456,7.3559,1
3.2699,3.1835,51.7861,28.8890,0.4542,1.7669,1.9664,1.2360,4.8213,0
0.0391,0.5770,19.5696,2.8917,0.3092,2.9487,2.9703,1.8664,9.6433,1
4.0855,0.5561,-1.5064,56.1049,0.3524,0.0263,6.7015,5.1166,10.8764,0
1.4969,2.5369,-10.7644,43.2885,0.3587,2.0679,2.0823,2.2528,6.9123,0
3.3169,3.8106,50.7236,29.9018,0.5540,0.7206,3.6612,5.5092,9.5993,0
4.6947,2.3090,70.1275,17.7915,0.6947,0.8108,5.2062,4.5644,6.6535,1
0.6715,2.4747,-6.7562,17.9154,0.6151,2.3982,7.2872,6.3791,2.8366,1
0.5771,0.7296,43.1077,3.9093,0.4404,1.2967,4.4127,2.6565,10.2393,0
0.5352,0.8930,8.3172,0.8157,0.1089,1.4480,9.5597,0.5448,8.0356,1
2.7661,2.7769,-10.7091,19.7602,0.4928,1.8143,2.6048,5.5212,6.3869,1
1.3617,1.7267,72.5084,7.0334,0.8656,1.9345,9.0491,2.6161,11.0609,0
3.0241,0.6305,3.6185,6.6245,0.8164,1.9433,4.9544,2.5437,8.6285,1
3.5881,1.0792,-7.0978,14.8459,0.4137,0.7060,2.3525,4.9379,0.5000,0
1.0180,1.0953,19.9551,21.7675,0.8628,2.5653,5.0272,4.5077,2.2958,1
3.1712,1.3096,17.5896,27.4565,0.1194,1.5603,7.8495,2.4908,6.0590,0
1.3199,1.7555,82.6969,10.7857,0.0191,1.3374,9.0898,2.8436,1.5473,0
2.4427,1.3937,72.5518,33.4640,0.4766,1.6664,8.6991,2.2791,5.3731,0
4.5267,1.7653,9.6513,18.7011,0.4897,2.1311,9.1004,1.5209,1.7431,0
4.2305,2.8362,19.6916,4.2378,0.9848,1.0564,2.8345,5.0353,11.6325,0
0.4615,2.4519,60.3326,38.2052,0.8695,0.1046,3.9738,3.6084,1.7428,1
2.1179,1.8058,16.0869,21.4606,0.9122,1.5535,9.0072,0.2607,5.5751,1
1.3834,3.8069,30.8997,30.4134,0.3133,1.8216,8.2375,5.0985,5.4516,0
0.0177,3.9115,32.2979,20.8649,0.4889,2.9055,9.5895,1.2306,8.9264,1
3.8556,3.2150,48.2438,36.9603,0.7790,0.7574,5.3571,0.9456,7.1259,1
