pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
4.3029,1.6865,47.1624,40.6323,0.2070,2.8447,1.6337,5.4575,12.2715,0
0.0851,0.7606,-3.9389,1.5962,0.2313,0.6441,8.8092,0.3510,0,1
2.6897,1.6720,10.1159,25.8778,0.8036,2.4942,2.3288,3.7339,8.9694,0
1.6901,3.1911,33.7666,14.9255,0.5337,1.3294,4.7983,3.2893,5.6487,0
5.0000,0.7521,76.2396,47.6201,0,3.2624,1.1277,6.8987,11.2138,0
1.6235,2.9611,22.9884,11.5676,0.5641,1.6830,5.3510,1.4199,6.6042,0
1.9881,2.2206,12.7871,11.6741,0.8569,2.0495,4.3486,1.3332,8.4433,0
1.7932,2.8494,24.5847,15.0080,0.7309,1.3909,3.8463,3.8183,7.6078,0
2.3392,1.9020,21.6761,19.3169,1,2.0748,3.5448,3.2359,9.8324,0
0.7365,1.3510,23.4080,5.9023,0.0891,0.4777,7.5224,-0.0812,0.1135,1
5.0000,0.9373,67.2454,53.1813,0.1181,3.8445,1.0800,6.2591,14.1594,0
4.1802,1.9157,49.0149,38.4797,0.3498,2.5910,1.9420,6.4710,12.0724,0
5.0000,0.4605,68.0863,49.6918,0,3.0010,1.0072,7.5203,11.3087,0
3.3892,2.4700,11.2828,28.2296,0.2439,2.2789,2.5558,5.2696,10.0629,0
2.2856,2.0560,16.2226,14.1568,0.7811,1.9670,3.9173,2.1172,10.1903,0
2.3507,1.5863,9.9618,21.1398,0.8762,2.2511,5.0402,1.8311,8.1862,0
0.1425,0.7010,7.9790,0.1303,0.1089,0.6070,8.5177,0.4017,0,1
2.3163,2.2499,15.9092,21.0841,0.9532,2.6435,3.4624,4.9098,9.9786,0
3.9768,2.2543,29.5347,30.1579,0.2899,2.4592,2.3407,4.3080,10.7828,0
1.8186,3.5200,33.5608,14.5798,0.6651,1.2500,4.2162,3.7505,7.1816,0
4.0649,1.5722,31.7361,26.8802,0.3418,2.7525,2.1557,3.4948,11.2000,0
0.4649,1.1509,18.5745,0.5980,0,0.6768,7.4061,-0.0366,0,1
3.0181,2.8845,15.0462,26.0785,0.7134,2.1909,1.9913,3.4491,11.7540,0
2.9484,2.0905,9.5504,25.6725,1,2.7698,1.8594,4.1143,12.0214,0
0.6996,1.6541,27.7692,0.3145,0.1968,0.7051,6.7171,1.4971,1.2054,1
4.4406,1.5968,43.6276,36.1795,0.0878,2.5085,0.9692,6.3899,12.7012,0
1.7470,2.8889,26.2657,10.7833,0.7316,2.0055,3.8860,2.2972,7.5974,0
0.3279,0.5702,8.5244,-0.9318,0,0.5675,7.4638,0.2353,0,1
0.0000,0.8315,-6.9464,-0.8269,0.0447,0.7234,8.7471,0.7897,0,1
3.8983,2.3663,28.4381,29.8799,0.3195,2.6550,1.1107,4.6419,12.3937,0
3.2861,2.2430,15.6371,26.3067,0.5079,2.4398,2.1446,5.2386,10.4404,0
1.6244,3.0900,27.9208,13.2458,0.4666,1.5532,3.9401,3.8784,6.5087,0
3.2300,2.2984,7.2341,24.7249,0.7360,2.5315,2.3588,3.0732,11.2146,0
2.0031,2.3118,23.7163,15.2656,0.7533,1.8390,4.4756,2.5466,6.8865,0
2.9440,2.4229,7.9708,24.9673,0.4682,2.0115,2.9942,3.8811,8.6273,0
3.8607,1.8293,17.2833,30.6759,0.5635,2.8997,1.9465,5.0929,11.2905,0
3.6774,2.6988,24.0456,30.0869,0.3974,2.5730,1.9909,5.2490,9.6673,0
2.6147,2.2593,9.7029,16.4955,0.8681,2.5634,1.9265,3.0144,10.6930,0
5.0000,0.9006,67.4712,53.8320,0.0431,3.2407,1.5943,6.1732,10.5213,0
3.1378,2.2631,11.4710,27.4614,0.4838,2.0921,2.6839,3.2336,9.1896,0
1.0477,2.1993,29.5189,6.5328,0.0906,0.6010,6.1432,2.9123,1.9854,1
1.5260,2.6887,23.1679,12.8054,0.5587,1.7720,4.7974,1.2942,6.6063,0
4.5765,0.9647,50.8110,44.2656,0.0765,3.0890,2.0027,4.9371,11.4570,0
4.2982,1.7592,53.8831,37.9856,0.2166,2.7328,2.2121,5.2820,10.9329,0
4.9476,0.5957,67.4280,52.0624,0.3484,3.7553,0.7123,6.3548,12.9158,0
0.5622,1.5906,20.2328,2.9014,0.1814,0.8452,6.7501,1.0730,0.8313,1
0.2304,1.0082,-0.0410,-0.1964,0,0.4727,8.2070,1.4431,0,1
3.9172,2.0587,26.3510,31.6316,0.2967,2.2582,1.9576,5.2103,10.6838,0
1.0790,2.7157,35.3471,6.1238,0.4069,0.8394,5.8816,3.1482,3.8026,1
2.2449,2.5191,19.9229,19.5138,0.7696,1.5874,3.8258,3.8504,7.9260,0
4.9551,1.0776,75.7855,50.7396,0.1370,3.0281,1.3698,5.9955,11.1413,0
1.6770,2.5038,28.1987,14.7497,0.4467,1.5725,4.6794,4.0245,7.9385,0
2.2703,2.0220,18.1965,22.6046,0.9736,2.0827,4.2748,4.6089,8.6558,0
0.0102,0.5163,0.9383,0.2290,0.1166,0.8495,8.8436,-0.3287,0,1
4.3667,1.4770,47.2653,36.3472,0.1690,2.4182,1.2735,4.6452,12.4678,0
2.1797,2.6605,17.2001,14.9147,0.8128,1.9867,3.7644,2.3954,8.5792,0
1.2293,3.2195,22.7398,8.4763,0.3916,1.0815,5.2302,0.6720,4.9806,1
1.2611,2.8595,28.3093,6.4456,0.4878,1.2115,5.8757,0.5129,2.9955,1
2.7670,2.0547,11.5574,26.0055,0.8576,2.3371,3.0666,3.1026,9.7407,0
3.9615,2.3351,32.2905,32.4253,0.3938,2.4603,1.7045,7.2809,12.1178,0
4.6189,1.2101,59.0343,41.9589,0.5147,3.2736,1.7099,6.1530,13.1602,0
2.4529,2.7642,12.9947,21.4315,0.8843,2.0806,2.6976,2.4038,10.6281,0
1.6495,2.9632,29.4678,14.5230,0.4586,1.3745,5.2879,1.9301,5.5076,1
5.0000,1.0075,69.0550,51.9602,0,3.0672,1.2778,7.0527,11.4050,0
3.1691,2.5817,9.3458,29.3363,0.5211,2.3722,2.5090,5.3174,11.3237,0
2.0892,3.0009,19.1088,20.8501,0.9072,1.7692,4.0431,3.5879,9.1246,0
2.9896,2.2302,17.2436,29.2597,0.5687,2.2275,3.4082,3.7247,9.0201,0
4.7517,1.2091,63.8536,47.7271,0.3863,3.3134,2.0008,5.9463,12.4895,0
2.4854,2.4528,10.9698,19.2318,0.9308,2.2922,3.2511,2.8274,9.9384,0
1.0561,2.6082,22.3198,1.7354,0.2972,0.9697,6.0419,0.2921,3.7023,1
0.1837,0.4388,12.7898,-0.2688,0.0696,0.6465,8.1451,-0.2768,0,1
3.4116,2.8360,14.2338,30.2074,0.5127,2.1407,2.2571,4.4032,11.6445,0
1.7764,2.9364,20.7697,12.0472,0.7688,1.9256,4.5820,1.7800,6.4946,0
2.0457,2.1889,19.3695,26.7650,0.7586,1.9214,4.6556,4.8368,8.4856,0
3.3140,2.6657,14.3055,27.6761,0.5592,2.5212,1.3443,2.8616,10.8779,0
2.4590,1.9910,7.9140,16.6211,0.9760,2.4397,2.7927,3.0028,10.9794,0
4.4161,1.4368,46.1987,30.0224,0.3396,2.8710,0.7959,3.3594,13.2584,0
3.0985,2.0640,5.9068,28.9919,0.3822,1.9843,2.7165,4.0513,9.6821,0
2.9458,2.1745,11.7963,26.1560,0.5292,2.2194,3.6385,3.8089,10.4204,0
1.8980,3.1926,18.7696,22.9189,0.7782,1.7304,4.7248,3.1671,8.2029,0
4.3517,1.9462,36.1006,35.4022,0.2882,3.2189,1.5465,6.4039,11.4471,0
4.4819,1.3117,49.6922,32.7519,0,2.4897,1.5338,3.7672,9.1501,0
1.6997,2.9194,36.0338,14.4544,0.6781,1.8521,4.2590,2.9785,8.9405,0
2.7273,2.2459,11.7470,24.4957,0.6130,1.8901,3.2443,3.1840,10.2466,0
3.6119,2.7745,17.3962,27.9328,0.4628,2.4093,3.4188,4.5946,10.4227,0
1.6585,2.6150,25.8342,15.9324,0.4825,1.3772,5.6699,2.3036,6.6009,0
1.4124,2.9816,37.0338,11.6605,0.3825,1.0783,5.1316,0.8284,5.7536,1
0.0822,0.9864,0.6320,0.9011,0.0647,0.8539,8.3614,0.5449,0,1
1.7081,2.9862,29.0453,14.0082,0.5714,1.4227,4.0458,2.2025,6.8473,0
0.9468,2.3655,32.6945,7.3953,0.3515,1.1166,5.3940,2.7733,4.5312,1
3.3153,2.6317,14.2511,26.4077,0.4457,2.2126,2.5764,5.0132,9.4731,0
1.2165,2.7864,35.4131,11.5705,0.2830,1.1420,4.9183,1.8647,6.7644,0
1.7097,3.9321,40.0307,16.0348,0.6564,1.3315,4.0982,1.7110,6.0610,0
0.3103,1.0100,16.7215,4.4654,0.0394,0.3384,7.8446,0.9999,0,1
2.8396,1.6707,7.7744,27.6320,0.7025,1.9404,2.5344,5.5386,10.8701,0
1.4061,2.6664,41.2497,13.9551,0.4830,1.1834,4.0506,2.8921,5.5864,0
1.8085,2.7021,29.7291,17.0461,0.7258,1.9322,4.1357,1.2466,7.8079,0
1.8175,2.6937,19.3047,17.7195,0.5602,1.6102,4.7090,4.1226,6.7529,0
3.7986,2.1882,31.6004,26.6787,0.1963,2.1226,2.1340,4.6424,10.0148,0
4.8318,0.8220,56.1547,51.2290,0.3186,3.5635,1.5776,7.6254,12.5948,0
2.4775,2.1986,19.5916,27.7038,1,2.2331,3.0102,3.4337,10.8719,0
2.2605,2.0133,20.3441,20.0925,0.7754,2.1938,4.0575,3.5559,9.4454,0
0.6584,1.8320,22.4530,1.0556,0.0287,0.6496,7.8105,-0.6991,0,1
4.7298,1.5268,67.4680,42.8866,0,2.5454,1.5628,5.3347,12.9374,0
3.4399,2.4644,19.8778,30.6487,0.4966,2.4255,2.4191,4.3757,11.8937,0
0.3402,0.9316,16.9541,0.0976,0,0.7563,8.2240,0.5676,0,1
4.8992,1.0946,61.6407,43.6636,0.0001,2.9861,1.5508,5.0857,11.1172,0
4.5572,1.1322,57.2568,41.2739,0,2.4319,1.6567,6.4649,10.9140,0
1.1659,2.4911,37.4223,4.3271,0.4682,1.5898,6.0451,2.8150,4.0712,1
3.9864,2.1804,34.9624,29.0274,0.2277,2.3233,1.5499,6.5906,10.2374,0
1.1931,2.8679,32.9858,11.4014,0.2839,1.3599,5.2567,2.6242,4.1479,1
5.0000,0.5014,62.8516,51.2157,0.1783,3.3697,0.6356,6.2727,11.6662,0
4.2093,1.6855,46.5538,35.0120,0.1609,2.5197,1.5711,5.2995,10.7712,0
1.9034,3.0478,21.5645,9.0627,0.6253,1.7145,4.2567,3.3004,8.4868,0
1.6438,3.2443,28.5245,9.7770,0.7458,1.5656,4.3565,3.0725,9.1881,0
4.1129,1.9471,34.5290,33.0630,0.0856,2.0373,1.0475,4.5745,10.5065,0
2.8947,1.8410,4.0567,22.7240,0.6540,2.3563,2.8429,3.4348,9.2476,0
1.1129,2.2820,31.4196,1.8740,0.3194,0.7984,5.7669,0.5770,3.7850,1
1.1672,2.6835,29.5886,7.1156,0.2454,1.3129,5.6063,2.0639,3.2576,1
2.0418,2.4443,24.1604,17.7229,0.7925,1.7694,3.9733,3.9378,7.7736,0
1.3889,2.9423,41.0897,10.3186,0.2777,1.2203,5.5562,1.5497,5.6696,1
3.1359,2.0191,13.4805,27.1363,0.6012,2.5757,2.4592,3.2395,9.4195,0
2.0753,2.6759,18.4269,21.0276,0.6771,1.8702,3.8085,3.4748,7.4106,0
1.4775,3.3398,35.6205,11.9368,0.4261,1.1166,6.0376,3.8070,4.3873,1
0.4648,1.0134,19.5890,2.0920,0.0829,0.7118,7.6323,1.1889,0,1
2.8983,2.4946,14.2993,22.6600,0.8269,2.5647,2.5297,4.0403,10.6011,0
0.5530,1.3945,21.1798,3.1742,0,0.4946,7.1846,-0.3837,0.5317,1
2.3659,1.9795,16.2616,16.9770,0.9049,2.3282,3.0673,2.9563,10.6413,0
1.3401,2.9760,32.4910,12.4112,0.4704,0.8243,5.1525,3.0000,5.6730,1
3.2752,2.2825,15.0505,29.7100,0.9205,2.8474,2.3987,3.6482,12.9627,0
2.6979,1.8633,12.1869,20.3741,0.5236,1.9388,3.2810,3.0465,8.8210,0
2.3176,2.5055,19.0120,18.7339,0.9791,2.0469,2.4187,3.1793,9.7564,0
3.4746,2.7312,8.5635,30.4283,0.5808,2.5664,2.9230,5.8679,11.5397,0
0.7441,1.8906,29.1121,2.5499,0.1451,0.4150,6.3799,1.5552,1.1549,1
1.5230,3.0118,25.8551,6.1749,0.3667,1.0210,4.6367,2.1495,4.9546,1
0.4138,1.0179,23.2233,-0.8697,0.1063,0.3264,7.1050,-0.6506,0.8973,1
2.1630,2.4969,24.1598,21.5897,0.9517,1.8360,5.1664,3.2354,9.5678,0
2.5002,2.8662,9.3534,22.8070,0.5689,1.5912,3.2580,3.8101,8.6812,0
4.3774,1.0399,54.5221,31.5285,0.1976,2.7331,1.8360,5.9939,10.4519,0
0.1486,0.9544,-0.0585,0.1505,0.0780,0.2657,8.2499,-0.0798,0,1
0.0387,0.7315,4.3874,-2.9005,0,0.3594,8.3306,1.1616,0,1
0.4912,1.2053,10.1173,0.5293,0,0.1919,7.8536,-0.2357,0,1
2.2189,2.6648,14.0521,16.4608,0.7647,1.9945,4.0011,4.4915,7.9241,0
3.2864,2.3544,12.3327,28.3628,0.8834,2.5303,3.5428,3.4937,10.4556,0
0.0862,0.6696,13.1764,0.3899,0,0.7026,8.6578,0.0399,0,1
4.9214,1.2894,59.9752,43.2281,0.4639,3.6807,1.3182,6.3078,13.5382,0
3.1521,2.2712,13.4470,24.5874,0.8302,2.5644,3.5019,3.5308,10.4441,0
3.1485,2.1975,13.2788,22.2187,0.7522,2.6105,3.5019,4.3731,10.4026,0
2.0177,3.0297,21.0392,19.1172,0.8234,1.8016,4.2957,2.5593,8.1817,0
4.7322,1.2383,63.4107,39.6194,0.1400,2.4829,1.3208,5.8364,12.5153,0
2.1522,2.4713,22.0261,20.1087,0.7694,1.8862,3.5132,4.1377,8.7745,0
0.3598,0.5651,15.3025,-0.9938,0.0520,0.6629,7.6948,-0.7822,0,1
0.0000,0.4457,3.6213,1.9480,0,0.4495,8.8703,0.5416,0,1
0.6362,1.8291,28.0229,-1.3587,0,0.2659,6.5355,-0.4881,1.4528,1
2.3605,2.3100,10.5150,21.9188,0.9048,1.8566,3.2603,4.3235,11.3286,0
1.6097,2.7921,21.5734,14.0651,0.4169,1.1577,4.1498,3.5562,6.4605,0
0.0000,0.5559,13.1072,-1.1634,0,0.2135,9.6980,2.0332,0,1
2.4544,2.7445,13.6083,20.9539,0.9665,2.0807,2.5861,3.0708,11.2380,0
0.8528,1.6659,25.7448,3.3704,0.1146,0.6652,6.4424,1.3177,2.9518,1
0.4448,0.9932,22.9558,2.4968,0,0.9578,7.6121,0.8208,0.1277,1
1.6940,3.5176,18.9023,16.2798,0.4965,1.4795,5.0590,3.2611,7.4414,0
1.0978,2.2802,35.8129,12.4888,0.4263,1.1435,5.2814,1.3372,5.2448,1
0.8028,1.4626,28.1387,4.0575,0.1318,0.7275,5.6262,0.0578,2.0885,1
0.6990,1.7266,22.0446,0.6009,0.2014,1.1798,6.2398,0.8301,1.5910,1
5.0000,0.7530,68.6097,51.1197,0.0184,3.0530,1.6679,6.0827,11.7607,0
0.1256,0.3853,0.0564,-1.0450,0,0.4666,8.4099,0.5305,0,1
